timestamp,tracker,status,std_x,std_y
2025-06-18 14:49:24,lysa,Concentre,2.81,1.00
2025-06-18 14:49:24,lysa,Concentre,2.86,1.00
2025-06-18 14:49:24,lysa,Concentre,2.86,1.00
2025-06-18 14:49:24,lysa,Concentre,2.83,1.00
2025-06-18 14:49:24,lysa,Concentre,2.86,1.00
2025-06-18 14:49:24,lysa,Concentre,2.76,1.00
2025-06-18 14:49:24,lysa,Concentre,2.74,1.00
2025-06-18 14:49:24,lysa,Concentre,2.69,1.00
2025-06-18 14:49:24,lysa,Concentre,2.62,1.00
2025-06-18 14:49:24,lysa,Concentre,2.51,1.00
2025-06-18 14:49:24,lysa,Concentre,2.37,1.00
2025-06-18 14:49:25,lysa,Concentre,2.20,1.00
2025-06-18 14:49:25,lysa,Concentre,2.12,1.00
2025-06-18 14:49:25,lysa,Concentre,2.13,1.00
2025-06-18 14:49:25,lysa,Concentre,2.02,1.00
2025-06-18 14:49:25,lysa,Concentre,2.01,1.00
2025-06-18 14:49:25,lysa,Concentre,1.86,1.00
2025-06-18 14:49:25,lysa,Concentre,1.81,1.00
2025-06-18 14:49:25,lysa,Concentre,1.76,1.00
2025-06-18 14:49:25,lysa,Concentre,1.69,1.00
2025-06-18 14:49:25,lysa,Concentre,1.61,1.00
2025-06-18 14:49:25,lysa,Concentre,1.51,1.00
2025-06-18 14:49:25,lysa,Concentre,1.40,1.00
2025-06-18 14:49:25,lysa,Concentre,1.26,1.00
2025-06-18 14:49:25,lysa,Concentre,1.16,1.00
2025-06-18 14:49:25,lysa,Concentre,1.21,1.00
2025-06-18 14:49:25,lysa,Concentre,1.02,1.00
2025-06-18 14:49:25,lysa,Concentre,1.16,1.00
2025-06-18 14:49:25,lysa,Concentre,1.20,1.00
2025-06-18 14:49:25,lysa,Concentre,1.28,1.00
2025-06-18 14:49:25,lysa,Concentre,1.30,1.00
2025-06-18 14:49:25,lysa,Concentre,1.42,1.00
2025-06-18 14:49:25,lysa,Concentre,1.43,1.00
2025-06-18 14:49:25,lysa,Concentre,1.53,1.00
2025-06-18 14:49:25,lysa,Concentre,1.53,1.00
2025-06-18 14:49:25,lysa,Concentre,1.60,1.00
2025-06-18 14:49:25,lysa,Concentre,1.59,1.00
2025-06-18 14:49:26,lysa,Concentre,1.65,1.00
2025-06-18 14:49:26,lysa,Concentre,1.63,1.00
2025-06-18 14:49:26,lysa,Concentre,1.67,0.99
2025-06-18 14:49:26,lysa,Concentre,1.64,0.99
2025-06-18 14:49:26,lysa,Concentre,1.66,0.98
2025-06-18 14:49:26,lysa,Concentre,1.67,0.98
2025-06-18 14:49:26,lysa,Concentre,1.67,0.96
2025-06-18 14:49:26,lysa,Concentre,1.66,0.96
2025-06-18 14:49:26,lysa,Concentre,1.64,0.94
2025-06-18 14:49:26,lysa,Concentre,1.61,1.05
2025-06-18 14:49:26,lysa,Concentre,1.54,1.31
2025-06-18 14:49:26,lysa,Concentre,1.49,1.53
2025-06-18 14:49:26,lysa,Concentre,1.41,1.86
2025-06-18 14:49:26,lysa,Concentre,1.33,2.35
2025-06-18 14:49:26,lysa,Concentre,1.33,2.69
2025-06-18 14:49:26,lysa,Concentre,1.50,3.17
2025-06-18 14:49:26,lysa,Concentre,1.66,3.69
2025-06-18 14:49:26,lysa,Concentre,1.86,4.14
2025-06-18 14:49:26,lysa,Concentre,2.17,4.62
2025-06-18 14:49:26,lysa,Concentre,2.63,5.05
2025-06-18 14:49:26,lysa,Concentre,2.82,5.49
2025-06-18 14:49:26,lysa,Concentre,3.14,5.90
2025-06-18 14:49:26,lysa,Concentre,3.37,6.17
2025-06-18 14:49:26,lysa,Concentre,3.75,6.57
2025-06-18 14:49:26,lysa,Concentre,4.17,6.95
2025-06-18 14:49:26,lysa,Concentre,4.55,7.19
2025-06-18 14:49:26,lysa,Concentre,4.81,7.40
2025-06-18 14:49:26,lysa,Concentre,5.08,7.53
2025-06-18 14:49:26,lysa,Concentre,5.24,7.61
2025-06-18 14:49:26,lysa,Concentre,5.54,7.62
2025-06-18 14:49:27,lysa,Concentre,5.84,7.58
2025-06-18 14:49:27,lysa,Concentre,6.02,7.50
2025-06-18 14:49:27,lysa,Concentre,6.19,7.37
2025-06-18 14:49:27,lysa,Concentre,6.28,7.19
2025-06-18 14:49:27,lysa,Concentre,6.35,6.95
2025-06-18 14:49:27,lysa,Concentre,6.36,6.64
2025-06-18 14:49:27,lysa,Concentre,6.31,6.27
2025-06-18 14:49:27,lysa,Concentre,6.21,5.77
2025-06-18 14:49:27,lysa,Concentre,6.04,5.17
2025-06-18 14:49:27,lysa,Concentre,5.81,4.64
2025-06-18 14:49:27,lysa,Concentre,5.63,4.19
2025-06-18 14:49:27,lysa,Concentre,5.25,3.64
2025-06-18 14:49:27,lysa,Concentre,5.02,3.20
2025-06-18 14:49:27,lysa,Concentre,4.79,2.88
2025-06-18 14:49:27,lysa,Concentre,4.62,2.50
2025-06-18 14:49:27,lysa,Concentre,4.52,2.26
2025-06-18 14:49:27,lysa,Concentre,4.46,2.26
2025-06-18 14:49:27,lysa,Concentre,4.45,2.41
2025-06-18 14:49:27,lysa,Concentre,4.49,2.50
2025-06-18 14:49:27,lysa,Concentre,4.58,2.71
2025-06-18 14:49:27,lysa,Concentre,4.47,2.80
2025-06-18 14:49:27,lysa,Concentre,4.55,3.00
2025-06-18 14:49:27,lysa,Concentre,4.68,3.07
2025-06-18 14:49:27,lysa,Concentre,4.72,3.20
2025-06-18 14:49:27,lysa,Concentre,4.92,3.13
2025-06-18 14:49:27,lysa,Concentre,4.95,3.21
2025-06-18 14:49:27,lysa,Concentre,5.03,3.10
2025-06-18 14:49:27,lysa,Concentre,4.97,3.13
2025-06-18 14:49:27,lysa,Concentre,4.94,2.97
2025-06-18 14:49:27,lysa,Concentre,4.89,2.95
2025-06-18 14:49:27,lysa,Concentre,4.97,2.86
2025-06-18 14:49:28,lysa,Concentre,4.85,2.80
2025-06-18 14:49:28,lysa,Concentre,4.86,2.67
2025-06-18 14:49:28,lysa,Concentre,4.67,2.56
2025-06-18 14:49:28,lysa,Concentre,4.55,2.37
2025-06-18 14:49:28,lysa,Concentre,4.40,2.20
2025-06-18 14:49:28,lysa,Concentre,4.22,1.93
2025-06-18 14:49:28,lysa,Concentre,4.01,1.79
2025-06-18 14:49:28,lysa,Concentre,3.74,1.75
2025-06-18 14:49:28,lysa,Concentre,3.45,1.61
2025-06-18 14:49:28,lysa,Concentre,3.10,1.56
2025-06-18 14:49:28,lysa,Concentre,2.71,1.36
2025-06-18 14:49:28,lysa,Concentre,2.41,1.28
2025-06-18 14:49:28,lysa,Concentre,2.29,1.21
2025-06-18 14:49:28,lysa,Concentre,2.11,1.12
2025-06-18 14:49:28,lysa,Concentre,1.97,1.00
2025-06-18 14:49:28,lysa,Concentre,1.90,1.00
2025-06-18 14:49:28,lysa,Concentre,1.97,1.00
2025-06-18 14:49:28,lysa,Concentre,1.97,0.99
2025-06-18 14:49:28,lysa,Concentre,2.05,0.99
2025-06-18 14:49:28,lysa,Concentre,2.05,0.98
2025-06-18 14:49:28,lysa,Concentre,2.11,0.98
2025-06-18 14:49:28,lysa,Concentre,2.05,0.96
2025-06-18 14:49:28,lysa,Concentre,2.10,0.96
2025-06-18 14:49:28,lysa,Concentre,2.01,0.94
2025-06-18 14:49:28,lysa,Concentre,2.05,0.94
2025-06-18 14:49:29,lysa,Concentre,1.94,0.92
2025-06-18 14:49:29,lysa,Concentre,1.96,0.92
2025-06-18 14:49:29,lysa,Concentre,1.82,0.88
2025-06-18 14:49:29,lysa,Concentre,1.82,0.88
2025-06-18 14:49:29,lysa,Concentre,1.66,0.85
2025-06-18 14:49:29,lysa,Concentre,1.64,0.85
2025-06-18 14:49:29,lysa,Concentre,1.43,0.80
2025-06-18 14:49:29,lysa,Concentre,1.38,0.80
2025-06-18 14:49:29,lysa,Concentre,1.30,0.75
2025-06-18 14:49:29,lysa,Concentre,1.22,0.75
2025-06-18 14:49:29,lysa,Concentre,1.12,0.68
2025-06-18 14:49:29,lysa,Concentre,1.00,0.60
2025-06-18 14:49:29,lysa,Concentre,1.00,0.50
2025-06-18 14:49:29,lysa,Concentre,1.00,0.50
2025-06-18 14:49:29,lysa,Concentre,1.00,0.36
2025-06-18 14:49:29,lysa,Concentre,1.00,0.36
2025-06-18 14:49:29,lysa,Concentre,1.00,0.00
2025-06-18 14:49:29,lysa,Concentre,1.00,0.00
2025-06-18 14:49:29,lysa,Concentre,1.00,0.00
2025-06-18 14:49:29,lysa,Concentre,1.00,0.00
2025-06-18 14:49:29,lysa,Concentre,1.00,0.00
2025-06-18 14:49:29,lysa,Concentre,1.00,0.00
2025-06-18 14:49:29,lysa,Concentre,1.00,0.00
2025-06-18 14:49:29,lysa,Concentre,0.99,0.00
2025-06-18 14:49:29,lysa,Concentre,0.99,0.00
2025-06-18 14:49:29,lysa,Concentre,0.98,0.00
2025-06-18 14:49:30,lysa,Concentre,0.98,0.00
2025-06-18 14:49:30,lysa,Concentre,0.96,0.00
2025-06-18 14:49:30,lysa,Concentre,1.07,0.00
2025-06-18 14:49:30,lysa,Concentre,1.33,0.00
2025-06-18 14:49:30,lysa,Concentre,1.40,0.00
2025-06-18 14:49:30,lysa,Concentre,1.58,0.00
2025-06-18 14:49:30,lysa,Concentre,1.63,0.00
2025-06-18 14:49:30,lysa,Concentre,1.75,0.00
2025-06-18 14:49:30,lysa,Concentre,1.78,0.00
2025-06-18 14:49:30,lysa,Concentre,1.87,0.00
2025-06-18 14:49:30,lysa,Concentre,1.89,0.00
2025-06-18 14:49:30,lysa,Concentre,1.94,0.00
2025-06-18 14:49:30,lysa,Concentre,1.96,0.00
2025-06-18 14:49:30,lysa,Concentre,1.98,0.00
2025-06-18 14:49:30,lysa,Concentre,1.98,0.00
2025-06-18 14:49:30,lysa,Concentre,1.98,0.00
2025-06-18 14:49:30,lysa,Concentre,1.97,0.00
2025-06-18 14:49:30,lysa,Concentre,1.94,0.00
2025-06-18 14:49:30,lysa,Concentre,1.93,0.00
2025-06-18 14:49:30,lysa,Concentre,1.87,0.00
2025-06-18 14:49:30,lysa,Concentre,1.84,0.36
2025-06-18 14:49:30,lysa,Concentre,1.75,0.79
2025-06-18 14:49:30,lysa,Concentre,1.71,0.85
2025-06-18 14:49:30,lysa,Concentre,1.58,1.08
2025-06-18 14:49:31,lysa,Concentre,1.53,1.12
2025-06-18 14:49:31,lysa,Concentre,1.50,1.28
2025-06-18 14:49:31,lysa,Concentre,1.43,1.41
2025-06-18 14:49:31,lysa,Concentre,1.38,1.52
2025-06-18 14:49:31,lysa,Concentre,1.30,1.61
2025-06-18 14:49:31,lysa,Concentre,1.22,1.83
2025-06-18 14:49:31,lysa,Concentre,1.22,2.19
2025-06-18 14:49:31,lysa,Concentre,1.22,2.65
2025-06-18 14:49:31,lysa,Concentre,1.31,3.20
2025-06-18 14:49:31,lysa,Concentre,1.38,3.62
2025-06-18 14:49:31,lysa,Concentre,1.45,3.96
2025-06-18 14:49:31,lysa,Concentre,1.50,4.38
2025-06-18 14:49:31,lysa,Concentre,1.56,4.87
2025-06-18 14:49:31,lysa,Concentre,1.58,5.13
2025-06-18 14:49:31,lysa,Concentre,1.63,5.46
2025-06-18 14:49:31,lysa,Concentre,1.63,5.61
2025-06-18 14:49:31,lysa,Concentre,1.67,5.82
2025-06-18 14:49:31,lysa,Concentre,1.66,5.88
2025-06-18 14:49:31,lysa,Concentre,1.69,5.99
2025-06-18 14:49:31,lysa,Concentre,1.67,5.98
2025-06-18 14:49:31,lysa,Concentre,1.69,6.00
2025-06-18 14:49:31,lysa,Concentre,1.74,5.98
2025-06-18 14:49:31,lysa,Concentre,1.75,5.90
2025-06-18 14:49:31,lysa,Concentre,1.77,5.78
2025-06-18 14:49:31,lysa,Concentre,1.77,5.61
2025-06-18 14:49:31,lysa,Concentre,1.76,5.32
2025-06-18 14:49:31,lysa,Concentre,1.81,5.16
2025-06-18 14:49:32,lysa,Concentre,1.77,5.01
2025-06-18 14:49:32,lysa,Concentre,1.74,4.71
2025-06-18 14:49:32,lysa,Concentre,1.66,4.54
2025-06-18 14:49:32,lysa,Concentre,1.63,4.14
2025-06-18 14:49:32,lysa,Concentre,1.50,3.86
2025-06-18 14:49:32,lysa,Concentre,1.49,3.51
2025-06-18 14:49:32,lysa,Concentre,1.31,3.07
2025-06-18 14:49:32,lysa,Concentre,1.26,2.50
2025-06-18 14:49:32,lysa,Concentre,0.96,2.00
2025-06-18 14:49:32,lysa,Concentre,1.12,1.60
2025-06-18 14:49:32,lysa,Concentre,1.44,1.34
2025-06-18 14:49:32,lysa,Concentre,1.51,1.23
2025-06-18 14:49:32,lysa,Concentre,1.58,1.09
2025-06-18 14:49:32,lysa,Concentre,1.63,0.92
2025-06-18 14:49:32,lysa,Concentre,1.67,0.88
2025-06-18 14:49:32,lysa,Concentre,1.69,0.88
2025-06-18 14:49:32,lysa,Concentre,1.71,0.85
2025-06-18 14:49:32,lysa,Concentre,1.71,0.85
2025-06-18 14:49:32,lysa,Concentre,1.71,0.80
2025-06-18 14:49:32,lysa,Concentre,1.66,0.80
2025-06-18 14:49:32,lysa,Concentre,1.66,0.75
2025-06-18 14:49:32,lysa,Concentre,1.66,0.75
2025-06-18 14:49:32,lysa,Concentre,1.78,0.68
2025-06-18 14:49:32,lysa,Concentre,2.07,0.68
2025-06-18 14:49:32,lysa,Concentre,2.52,0.75
2025-06-18 14:49:32,lysa,Concentre,3.27,0.75
2025-06-18 14:49:33,lysa,Concentre,4.06,0.80
2025-06-18 14:49:33,lysa,Concentre,4.86,0.80
2025-06-18 14:49:33,lysa,Concentre,5.87,0.80
2025-06-18 14:49:33,lysa,Concentre,6.85,0.85
2025-06-18 14:49:33,lysa,Concentre,7.63,0.85
2025-06-18 14:49:33,lysa,Concentre,8.44,0.85
2025-06-18 14:49:33,lysa,Concentre,9.40,1.05
2025-06-18 14:49:33,lysa,Concentre,10.36,1.41
2025-06-18 14:49:33,lysa,Concentre,11.00,1.52
2025-06-18 14:49:33,lysa,Concentre,11.64,1.77
2025-06-18 14:49:33,lysa,Concentre,12.06,1.83
2025-06-18 14:49:33,lysa,Concentre,12.40,2.01
2025-06-18 14:49:33,lysa,Distrait,12.66,2.15
2025-06-18 14:49:33,lysa,Distrait,12.77,2.27
2025-06-18 14:49:33,lysa,Distrait,12.73,2.37
2025-06-18 14:49:33,lysa,Distrait,12.62,2.44
2025-06-18 14:49:33,lysa,Distrait,12.38,2.50
2025-06-18 14:49:33,lysa,Distrait,12.13,2.54
2025-06-18 14:49:33,lysa,Distrait,11.75,2.56
2025-06-18 14:49:33,lysa,Distrait,11.33,2.57
2025-06-18 14:49:33,lysa,Concentre,10.78,2.56
2025-06-18 14:49:33,lysa,Concentre,10.16,2.54
2025-06-18 14:49:33,lysa,Concentre,9.38,2.50
2025-06-18 14:49:33,lysa,Concentre,8.61,2.44
2025-06-18 14:49:33,lysa,Concentre,7.84,2.34
2025-06-18 14:49:34,lysa,Concentre,6.95,2.22
2025-06-18 14:49:34,lysa,Concentre,6.06,2.09
2025-06-18 14:49:34,lysa,Concentre,5.22,1.94
2025-06-18 14:49:34,lysa,Concentre,4.42,1.89
2025-06-18 14:49:34,lysa,Concentre,3.92,1.71
2025-06-18 14:49:34,lysa,Concentre,3.53,1.65
2025-06-18 14:49:34,lysa,Concentre,3.39,1.41
2025-06-18 14:49:34,lysa,Concentre,3.63,1.33
2025-06-18 14:49:34,lysa,Concentre,3.90,1.23
2025-06-18 14:49:34,lysa,Concentre,4.14,1.12
2025-06-18 14:49:34,lysa,Concentre,4.37,1.00
2025-06-18 14:49:34,lysa,Concentre,4.49,1.00
2025-06-18 14:49:34,lysa,Concentre,4.48,1.00
2025-06-18 14:49:34,lysa,Concentre,4.63,1.00
2025-06-18 14:49:34,lysa,Concentre,4.62,0.99
2025-06-18 14:49:34,lysa,Concentre,4.66,0.99
2025-06-18 14:49:34,lysa,Concentre,4.66,0.98
2025-06-18 14:49:34,lysa,Concentre,4.61,0.96
2025-06-18 14:49:34,lysa,Concentre,4.51,0.94
2025-06-18 14:49:34,lysa,Concentre,4.36,0.92
2025-06-18 14:49:34,lysa,Concentre,4.28,0.88
2025-06-18 14:49:34,lysa,Concentre,4.26,0.85
2025-06-18 14:49:34,lysa,Concentre,4.11,0.80
2025-06-18 14:49:34,lysa,Concentre,4.03,0.75
2025-06-18 14:49:34,lysa,Concentre,3.79,0.68
2025-06-18 14:49:35,lysa,Concentre,3.64,0.60
2025-06-18 14:49:35,lysa,Concentre,3.29,0.50
2025-06-18 14:49:35,lysa,Concentre,3.03,0.36
2025-06-18 14:49:35,lysa,Concentre,2.71,0.00
2025-06-18 14:49:35,lysa,Concentre,2.50,0.00
2025-06-18 14:49:35,lysa,Concentre,2.39,0.00
2025-06-18 14:49:35,lysa,Concentre,2.09,0.00
2025-06-18 14:49:35,lysa,Concentre,1.91,0.36
2025-06-18 14:49:35,lysa,Concentre,1.69,0.50
2025-06-18 14:49:35,lysa,Concentre,1.41,0.60
2025-06-18 14:49:35,lysa,Concentre,1.02,0.91
2025-06-18 14:49:35,lysa,Concentre,0.80,0.95
2025-06-18 14:49:35,lysa,Concentre,0.75,1.15
2025-06-18 14:49:35,lysa,Concentre,0.68,1.17
2025-06-18 14:49:35,lysa,Concentre,0.60,1.31
2025-06-18 14:49:35,lysa,Concentre,0.50,1.33
2025-06-18 14:49:35,lysa,Concentre,0.36,1.44
2025-06-18 14:49:35,lysa,Concentre,0.00,1.44
2025-06-18 14:49:35,lysa,Concentre,0.00,1.52
2025-06-18 14:49:35,lysa,Concentre,0.00,1.51
2025-06-18 14:49:35,lysa,Concentre,0.00,1.58
2025-06-18 14:49:35,lysa,Concentre,0.00,1.56
2025-06-18 14:49:35,lysa,Concentre,0.00,1.61
2025-06-18 14:49:36,lysa,Concentre,0.00,1.58
2025-06-18 14:49:36,lysa,Concentre,0.00,1.56
2025-06-18 14:49:36,lysa,Concentre,0.00,1.53
2025-06-18 14:49:36,lysa,Concentre,0.00,1.49
2025-06-18 14:49:36,lysa,Concentre,0.00,1.45
2025-06-18 14:49:36,lysa,Concentre,0.00,1.41
2025-06-18 14:49:36,lysa,Concentre,0.00,1.37
2025-06-18 14:49:36,lysa,Concentre,0.00,1.31
2025-06-18 14:49:36,lysa,Concentre,0.00,1.26
2025-06-18 14:49:36,lysa,Concentre,0.00,1.19
2025-06-18 14:49:36,lysa,Concentre,0.00,1.12
2025-06-18 14:49:36,lysa,Concentre,0.00,1.04
2025-06-18 14:49:36,lysa,Concentre,0.00,0.95
2025-06-18 14:49:36,lysa,Concentre,0.36,0.85
2025-06-18 14:49:36,lysa,Concentre,0.36,0.85
2025-06-18 14:49:36,lysa,Concentre,0.50,0.85
2025-06-18 14:49:36,lysa,Concentre,0.50,0.85
2025-06-18 14:49:36,lysa,Concentre,0.60,0.80
2025-06-18 14:49:36,lysa,Concentre,0.68,0.80
2025-06-18 14:49:36,lysa,Concentre,0.75,0.75
2025-06-18 14:49:36,lysa,Concentre,0.80,0.85
2025-06-18 14:49:36,lysa,Concentre,0.85,1.09
2025-06-18 14:49:36,lysa,Concentre,0.88,1.15
2025-06-18 14:49:36,lysa,Concentre,0.92,1.30
2025-06-18 14:49:36,lysa,Concentre,1.09,1.34
2025-06-18 14:49:36,lysa,Concentre,1.44,1.43
2025-06-18 14:49:36,lysa,Concentre,1.53,1.45
2025-06-18 14:49:37,lysa,Concentre,1.96,1.50
2025-06-18 14:49:37,lysa,Concentre,2.27,1.61
2025-06-18 14:49:37,lysa,Concentre,2.71,1.77
2025-06-18 14:49:37,lysa,Concentre,2.89,2.14
2025-06-18 14:49:37,lysa,Concentre,3.18,2.43
2025-06-18 14:49:37,lysa,Concentre,3.41,2.83
2025-06-18 14:49:37,lysa,Concentre,3.60,3.32
2025-06-18 14:49:37,lysa,Concentre,3.75,3.71
2025-06-18 14:49:37,lysa,Concentre,3.86,4.02
2025-06-18 14:49:37,lysa,Concentre,3.94,4.27
2025-06-18 14:49:37,lysa,Concentre,4.00,4.60
2025-06-18 14:49:37,lysa,Concentre,4.12,5.01
2025-06-18 14:49:37,lysa,Concentre,4.33,5.21
2025-06-18 14:49:37,lysa,Concentre,4.36,5.47
2025-06-18 14:49:37,lysa,Concentre,4.46,5.68
2025-06-18 14:49:37,lysa,Concentre,4.52,5.83
2025-06-18 14:49:37,lysa,Concentre,4.61,5.92
2025-06-18 14:49:37,lysa,Concentre,4.57,5.97
2025-06-18 14:49:37,lysa,Concentre,4.59,5.97
2025-06-18 14:49:37,lysa,Concentre,4.46,5.92
2025-06-18 14:49:37,lysa,Concentre,4.40,5.83
2025-06-18 14:49:37,lysa,Concentre,4.30,5.68
2025-06-18 14:49:37,lysa,Concentre,4.17,5.47
2025-06-18 14:49:37,lysa,Concentre,3.93,5.33
2025-06-18 14:49:37,lysa,Concentre,3.70,5.21
2025-06-18 14:49:37,lysa,Concentre,3.37,4.94
2025-06-18 14:49:38,lysa,Concentre,3.00,4.75
2025-06-18 14:49:38,lysa,Concentre,2.69,4.38
2025-06-18 14:49:38,lysa,Concentre,2.53,4.11
2025-06-18 14:49:38,lysa,Concentre,2.10,3.60
2025-06-18 14:49:38,lysa,Concentre,2.00,3.20
2025-06-18 14:49:38,lysa,Concentre,1.84,2.77
2025-06-18 14:49:38,lysa,Concentre,1.82,2.41
2025-06-18 14:49:38,lysa,Concentre,1.63,2.19
2025-06-18 14:49:38,lysa,Concentre,1.58,1.93
2025-06-18 14:49:38,lysa,Concentre,1.50,1.82
2025-06-18 14:49:38,lysa,Concentre,1.53,1.82
2025-06-18 14:49:38,lysa,Concentre,1.52,1.78
2025-06-18 14:49:38,lysa,Concentre,1.49,1.77
2025-06-18 14:49:38,lysa,Concentre,1.58,1.72
2025-06-18 14:49:38,lysa,Concentre,1.63,1.72
2025-06-18 14:49:38,lysa,Concentre,2.15,1.69
2025-06-18 14:49:38,lysa,Concentre,3.02,1.69
2025-06-18 14:49:38,lysa,Concentre,4.05,1.71
2025-06-18 14:49:38,lysa,Concentre,5.04,2.00
2025-06-18 14:49:38,lysa,Concentre,6.64,2.40
2025-06-18 14:49:38,lysa,Concentre,8.02,2.71
2025-06-18 14:49:38,lysa,Concentre,9.11,2.95
2025-06-18 14:49:38,lysa,Concentre,9.99,3.29
2025-06-18 14:49:38,lysa,Concentre,10.85,3.72
2025-06-18 14:49:38,lysa,Concentre,11.70,3.91
2025-06-18 14:49:39,lysa,Concentre,12.28,4.19
2025-06-18 14:49:39,lysa,Concentre,12.76,4.27
2025-06-18 14:49:39,lysa,Distrait,13.09,4.43
2025-06-18 14:49:39,lysa,Distrait,13.38,4.62
2025-06-18 14:49:39,lysa,Distrait,13.53,4.76
2025-06-18 14:49:39,lysa,Distrait,13.66,4.78
2025-06-18 14:49:39,lysa,Distrait,13.65,4.86
2025-06-18 14:49:39,lysa,Distrait,13.63,4.83
2025-06-18 14:49:39,lysa,Distrait,13.45,4.77
2025-06-18 14:49:39,lysa,Distrait,13.28,4.77
2025-06-18 14:49:39,lysa,Distrait,12.93,4.80
2025-06-18 14:49:39,lysa,Distrait,12.58,4.74
2025-06-18 14:49:39,lysa,Distrait,12.03,4.66
2025-06-18 14:49:39,lysa,Distrait,11.48,4.58
2025-06-18 14:49:39,lysa,Distrait,10.67,4.52
2025-06-18 14:49:39,lysa,Concentre,9.96,4.52
2025-06-18 14:49:39,lysa,Concentre,9.10,4.43
2025-06-18 14:49:39,lysa,Concentre,8.08,4.31
2025-06-18 14:49:39,lysa,Concentre,7.03,4.43
2025-06-18 14:49:39,lysa,Concentre,5.67,4.43
2025-06-18 14:49:39,lysa,Concentre,4.42,4.55
2025-06-18 14:49:39,lysa,Concentre,3.31,4.55
2025-06-18 14:49:39,lysa,Concentre,2.39,4.64
2025-06-18 14:49:40,lysa,Concentre,1.44,4.80
2025-06-18 14:49:40,lysa,Concentre,1.33,4.81
2025-06-18 14:49:40,lysa,Concentre,1.41,4.81
2025-06-18 14:49:40,lysa,Concentre,1.40,4.84
2025-06-18 14:49:40,lysa,Concentre,1.45,4.84
2025-06-18 14:49:40,lysa,Concentre,1.45,4.78
2025-06-18 14:49:40,lysa,Concentre,1.45,4.78
2025-06-18 14:49:40,lysa,Concentre,1.45,4.72
2025-06-18 14:49:40,lysa,Concentre,1.45,4.78
2025-06-18 14:49:40,lysa,Concentre,1.45,4.72
2025-06-18 14:49:40,lysa,Concentre,1.45,4.65
2025-06-18 14:49:40,lysa,Concentre,1.45,4.58
2025-06-18 14:49:40,lysa,Concentre,1.47,4.58
2025-06-18 14:49:40,lysa,Concentre,1.59,4.51
2025-06-18 14:49:40,lysa,Concentre,1.60,4.51
2025-06-18 14:49:40,lysa,Concentre,1.61,4.51
2025-06-18 14:49:40,lysa,Concentre,1.69,4.47
2025-06-18 14:49:40,lysa,Concentre,1.77,4.43
2025-06-18 14:49:40,lysa,Concentre,1.96,4.42
2025-06-18 14:49:40,lysa,Concentre,2.48,4.43
2025-06-18 14:49:40,lysa,Concentre,3.08,4.44
2025-06-18 14:49:40,lysa,Concentre,3.36,4.44
2025-06-18 14:49:40,lysa,Concentre,3.95,4.40
2025-06-18 14:49:40,lysa,Concentre,4.43,4.35
2025-06-18 14:49:40,lysa,Concentre,4.99,4.22
2025-06-18 14:49:41,lysa,Concentre,5.32,3.95
2025-06-18 14:49:41,lysa,Concentre,5.72,3.81
2025-06-18 14:49:41,lysa,Concentre,6.06,3.49
2025-06-18 14:49:41,lysa,Concentre,6.25,3.33
2025-06-18 14:49:41,lysa,Concentre,6.50,3.05
2025-06-18 14:49:41,lysa,Concentre,6.58,2.77
2025-06-18 14:49:41,lysa,Concentre,6.57,2.67
2025-06-18 14:49:41,lysa,Concentre,6.44,2.70
2025-06-18 14:49:41,lysa,Concentre,6.37,2.70
2025-06-18 14:49:41,lysa,Concentre,6.18,2.76
2025-06-18 14:49:41,lysa,Concentre,6.05,2.81
2025-06-18 14:49:41,lysa,Concentre,5.78,2.86
2025-06-18 14:49:41,lysa,Concentre,5.58,3.00
2025-06-18 14:49:41,lysa,Concentre,5.34,3.21
2025-06-18 14:49:41,lysa,Concentre,5.06,3.33
2025-06-18 14:49:41,lysa,Concentre,4.73,3.68
2025-06-18 14:49:41,lysa,Concentre,4.33,3.98
2025-06-18 14:49:41,lysa,Concentre,4.02,4.24
2025-06-18 14:49:41,lysa,Concentre,3.82,4.47
2025-06-18 14:49:41,lysa,Concentre,3.41,4.68
2025-06-18 14:49:41,lysa,Concentre,2.94,4.86
2025-06-18 14:49:41,lysa,Concentre,2.56,5.00
2025-06-18 14:49:41,lysa,Concentre,2.11,4.96
2025-06-18 14:49:41,lysa,Concentre,1.82,4.80
2025-06-18 14:49:41,lysa,Concentre,1.82,4.57
2025-06-18 14:49:41,lysa,Concentre,1.87,4.30
2025-06-18 14:49:42,lysa,Concentre,1.82,3.99
2025-06-18 14:49:42,lysa,Concentre,1.84,3.62
2025-06-18 14:49:42,lysa,Concentre,1.81,3.35
2025-06-18 14:49:42,lysa,Concentre,1.67,3.18
2025-06-18 14:49:42,lysa,Concentre,1.63,2.83
2025-06-18 14:49:42,lysa,Concentre,1.50,2.72
2025-06-18 14:49:42,lysa,Concentre,1.50,2.64
2025-06-18 14:49:42,lysa,Concentre,1.50,2.64
2025-06-18 14:49:42,lysa,Concentre,1.71,2.64
2025-06-18 14:49:42,lysa,Concentre,2.02,2.64
2025-06-18 14:49:42,lysa,Concentre,2.27,2.64
2025-06-18 14:49:42,lysa,Concentre,2.36,2.64
2025-06-18 14:49:42,lysa,Concentre,2.37,2.64
2025-06-18 14:49:42,lysa,Concentre,2.45,2.64
2025-06-18 14:49:42,lysa,Concentre,2.45,2.72
