timestamp,tracker,status,std_x,std_y
2025-06-13 15:43:48,lysa,Concentre,1.33,0.00
2025-06-13 15:43:48,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:48,lysa,Concentre,1.24,0.00
2025-06-13 15:43:48,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:48,lysa,Concentre,1.12,0.00
2025-06-13 15:43:48,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:48,lysa,Concentre,0.98,0.00
2025-06-13 15:43:48,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:48,lysa,Concentre,0.96,0.00
2025-06-13 15:43:49,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:49,lysa,Concentre,0.94,0.00
2025-06-13 15:43:49,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:49,lysa,Concentre,0.92,0.00
2025-06-13 15:43:49,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:49,lysa,Concentre,0.88,0.00
2025-06-13 15:43:49,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:49,lysa,Concentre,0.88,0.00
2025-06-13 15:43:49,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:49,lysa,Concentre,0.88,0.00
2025-06-13 15:43:49,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:49,lysa,Concentre,0.88,0.00
2025-06-13 15:43:49,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:49,lysa,Concentre,0.88,0.00
2025-06-13 15:43:49,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:49,lysa,Concentre,0.88,0.00
2025-06-13 15:43:49,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:49,lysa,Concentre,0.88,0.00
2025-06-13 15:43:49,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:49,lysa,Concentre,0.88,0.00
2025-06-13 15:43:49,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:49,lysa,Concentre,0.88,0.00
2025-06-13 15:43:49,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:49,lysa,Concentre,0.92,0.00
2025-06-13 15:43:49,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:49,lysa,Concentre,0.94,0.00
2025-06-13 15:43:49,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:49,lysa,Concentre,0.96,0.00
2025-06-13 15:43:49,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:49,lysa,Concentre,0.98,0.00
2025-06-13 15:43:49,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:49,lysa,Concentre,0.99,0.00
2025-06-13 15:43:49,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:49,lysa,Concentre,1.00,0.00
2025-06-13 15:43:49,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:49,lysa,Concentre,1.00,0.00
2025-06-13 15:43:49,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:49,lysa,Concentre,1.00,0.00
2025-06-13 15:43:49,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:49,lysa,Concentre,0.99,0.00
2025-06-13 15:43:49,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:49,lysa,Concentre,0.98,0.00
2025-06-13 15:43:49,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:49,lysa,Concentre,0.96,0.00
2025-06-13 15:43:49,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:49,lysa,Concentre,0.94,0.00
2025-06-13 15:43:49,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:49,lysa,Concentre,0.92,0.00
2025-06-13 15:43:49,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:49,lysa,Concentre,0.88,0.00
2025-06-13 15:43:49,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:49,lysa,Concentre,0.85,0.00
2025-06-13 15:43:49,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:49,lysa,Concentre,0.85,0.00
2025-06-13 15:43:49,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:49,lysa,Concentre,0.85,0.00
2025-06-13 15:43:49,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:49,lysa,Concentre,0.85,0.00
2025-06-13 15:43:50,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:50,lysa,Concentre,0.85,0.00
2025-06-13 15:43:50,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:50,lysa,Concentre,0.85,0.00
2025-06-13 15:43:50,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:50,lysa,Concentre,0.85,0.00
2025-06-13 15:43:50,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:50,lysa,Concentre,0.85,0.00
2025-06-13 15:43:50,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:50,lysa,Concentre,0.88,0.00
2025-06-13 15:43:50,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:50,lysa,Concentre,0.92,0.00
2025-06-13 15:43:50,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:50,lysa,Concentre,0.94,0.00
2025-06-13 15:43:50,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:50,lysa,Concentre,0.96,0.00
2025-06-13 15:43:50,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:50,lysa,Concentre,0.98,0.00
2025-06-13 15:43:50,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:50,lysa,Concentre,0.99,0.00
2025-06-13 15:43:50,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:50,lysa,Concentre,1.00,0.00
2025-06-13 15:43:50,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:50,lysa,Concentre,1.00,0.00
2025-06-13 15:43:50,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:50,lysa,Concentre,1.00,0.00
2025-06-13 15:43:50,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:50,lysa,Concentre,0.99,0.00
2025-06-13 15:43:50,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:50,lysa,Concentre,0.98,0.00
2025-06-13 15:43:50,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:50,lysa,Concentre,0.96,0.00
2025-06-13 15:43:50,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:50,lysa,Concentre,0.94,0.00
2025-06-13 15:43:50,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:50,lysa,Concentre,0.92,0.00
2025-06-13 15:43:50,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:50,lysa,Concentre,0.88,0.00
2025-06-13 15:43:50,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:50,lysa,Concentre,0.85,0.00
2025-06-13 15:43:50,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:50,lysa,Concentre,0.80,0.00
2025-06-13 15:43:50,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:50,lysa,Concentre,0.75,0.00
2025-06-13 15:43:50,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:50,lysa,Concentre,0.68,0.00
2025-06-13 15:43:50,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:50,lysa,Concentre,0.60,0.00
2025-06-13 15:43:50,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:50,lysa,Concentre,0.50,0.00
2025-06-13 15:43:50,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:50,lysa,Concentre,0.36,0.00
2025-06-13 15:43:50,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:50,lysa,Concentre,0.00,0.00
2025-06-13 15:43:50,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:50,lysa,Concentre,0.00,0.00
2025-06-13 15:43:50,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:50,lysa,Concentre,0.00,0.00
2025-06-13 15:43:51,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:51,lysa,Concentre,0.00,0.00
2025-06-13 15:43:51,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:51,lysa,Concentre,0.00,0.00
2025-06-13 15:43:51,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:51,lysa,Concentre,0.00,0.00
2025-06-13 15:43:51,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:51,lysa,Concentre,0.00,0.00
2025-06-13 15:43:51,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:51,lysa,Concentre,0.00,0.00
2025-06-13 15:43:51,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:51,lysa,Concentre,0.36,0.00
2025-06-13 15:43:51,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:51,lysa,Concentre,0.50,0.00
2025-06-13 15:43:51,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:51,lysa,Concentre,0.85,0.00
2025-06-13 15:43:51,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:51,lysa,Concentre,1.08,0.00
2025-06-13 15:43:51,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:51,lysa,Concentre,1.26,0.00
2025-06-13 15:43:51,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:51,lysa,Concentre,1.40,0.00
2025-06-13 15:43:51,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:51,lysa,Concentre,1.51,0.00
2025-06-13 15:43:51,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:51,lysa,Concentre,1.77,0.00
2025-06-13 15:43:51,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:51,lysa,Concentre,1.97,0.00
2025-06-13 15:43:51,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:51,lysa,Concentre,2.14,0.00
2025-06-13 15:43:51,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:51,lysa,Concentre,2.27,0.00
2025-06-13 15:43:51,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:51,lysa,Concentre,2.39,0.00
2025-06-13 15:43:51,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:51,lysa,Concentre,2.48,0.00
2025-06-13 15:43:51,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:51,lysa,Concentre,2.55,0.00
2025-06-13 15:43:51,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:51,lysa,Concentre,2.60,0.00
2025-06-13 15:43:51,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:51,lysa,Concentre,2.75,0.00
2025-06-13 15:43:51,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:51,lysa,Concentre,2.86,0.00
2025-06-13 15:43:52,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:52,lysa,Concentre,2.95,0.00
2025-06-13 15:43:52,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:52,lysa,Concentre,3.13,0.00
2025-06-13 15:43:52,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:52,lysa,Concentre,3.26,0.00
2025-06-13 15:43:52,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:52,lysa,Concentre,3.36,0.00
2025-06-13 15:43:52,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:52,lysa,Concentre,3.42,0.00
2025-06-13 15:43:52,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:52,lysa,Concentre,3.57,0.00
2025-06-13 15:43:52,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:52,lysa,Concentre,3.66,0.00
2025-06-13 15:43:52,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:52,lysa,Concentre,3.71,0.00
2025-06-13 15:43:52,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:52,lysa,Concentre,3.72,0.00
2025-06-13 15:43:52,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:52,lysa,Concentre,3.69,0.00
2025-06-13 15:43:52,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:52,lysa,Concentre,3.60,0.00
2025-06-13 15:43:52,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:52,lysa,Concentre,3.48,0.00
2025-06-13 15:43:52,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:52,lysa,Concentre,3.40,0.00
2025-06-13 15:43:52,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:52,lysa,Concentre,3.40,0.00
2025-06-13 15:43:52,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:52,lysa,Concentre,3.35,0.00
2025-06-13 15:43:52,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:52,lysa,Concentre,3.38,0.00
2025-06-13 15:43:52,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:52,lysa,Concentre,3.48,0.00
2025-06-13 15:43:52,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:52,lysa,Concentre,3.53,0.00
2025-06-13 15:43:52,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:52,lysa,Concentre,3.54,0.00
2025-06-13 15:43:52,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:52,lysa,Concentre,3.50,0.00
2025-06-13 15:43:52,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:52,lysa,Concentre,3.64,0.00
2025-06-13 15:43:52,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:52,lysa,Concentre,3.74,0.00
2025-06-13 15:43:52,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:52,lysa,Concentre,3.79,0.00
2025-06-13 15:43:52,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:52,lysa,Concentre,3.91,0.00
2025-06-13 15:43:53,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:53,lysa,Concentre,3.98,0.00
2025-06-13 15:43:53,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:53,lysa,Concentre,3.99,0.00
2025-06-13 15:43:53,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:53,lysa,Concentre,3.95,0.00
2025-06-13 15:43:53,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:53,lysa,Concentre,3.96,0.00
2025-06-13 15:43:53,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:53,lysa,Concentre,4.04,0.00
2025-06-13 15:43:53,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:53,lysa,Concentre,4.06,0.00
2025-06-13 15:43:53,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:53,lysa,Concentre,4.02,0.00
2025-06-13 15:43:53,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:53,lysa,Concentre,4.05,0.00
2025-06-13 15:43:53,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:53,lysa,Concentre,4.14,0.00
2025-06-13 15:43:53,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:53,lysa,Concentre,4.19,0.00
2025-06-13 15:43:53,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:53,lysa,Concentre,4.17,0.00
2025-06-13 15:43:53,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:53,lysa,Concentre,4.22,0.00
2025-06-13 15:43:53,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:53,lysa,Concentre,4.33,0.00
2025-06-13 15:43:53,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:53,lysa,Concentre,4.39,0.00
2025-06-13 15:43:53,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:53,lysa,Concentre,4.40,0.00
2025-06-13 15:43:53,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:53,lysa,Concentre,4.36,0.00
2025-06-13 15:43:53,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:53,lysa,Concentre,4.27,0.00
2025-06-13 15:43:53,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:53,lysa,Concentre,4.13,0.00
2025-06-13 15:43:53,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:53,lysa,Concentre,4.06,0.00
2025-06-13 15:43:53,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:53,lysa,Concentre,3.94,0.00
2025-06-13 15:43:53,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:53,lysa,Concentre,3.79,0.00
2025-06-13 15:43:53,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:53,lysa,Concentre,3.58,0.00
2025-06-13 15:43:53,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:53,lysa,Concentre,3.45,0.00
2025-06-13 15:43:53,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:53,lysa,Concentre,3.29,0.00
2025-06-13 15:43:53,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:53,lysa,Concentre,3.08,0.00
2025-06-13 15:43:53,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:53,lysa,Concentre,2.83,0.00
2025-06-13 15:43:53,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:53,lysa,Concentre,2.67,0.00
2025-06-13 15:43:53,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:53,lysa,Concentre,2.45,0.00
2025-06-13 15:43:53,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:53,lysa,Concentre,2.19,0.00
2025-06-13 15:43:53,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:53,lysa,Concentre,2.05,0.00
2025-06-13 15:43:53,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:53,lysa,Concentre,1.94,0.00
2025-06-13 15:43:54,zeineb,Concentre,0.36,0.00
2025-06-13 15:43:54,lysa,Concentre,1.94,0.00
2025-06-13 15:43:54,zeineb,Concentre,0.50,0.00
2025-06-13 15:43:54,lysa,Concentre,1.94,0.00
2025-06-13 15:43:54,zeineb,Concentre,0.60,0.00
2025-06-13 15:43:54,lysa,Concentre,2.05,0.00
2025-06-13 15:43:54,zeineb,Concentre,0.68,0.00
2025-06-13 15:43:54,lysa,Concentre,2.31,0.00
2025-06-13 15:43:54,zeineb,Concentre,0.75,0.00
2025-06-13 15:43:54,lysa,Concentre,2.53,0.00
2025-06-13 15:43:54,zeineb,Concentre,0.99,0.00
2025-06-13 15:43:54,lysa,Concentre,2.89,0.00
2025-06-13 15:43:54,zeineb,Concentre,1.17,0.00
2025-06-13 15:43:54,lysa,Concentre,3.20,0.00
2025-06-13 15:43:54,zeineb,Concentre,1.31,0.00
2025-06-13 15:43:54,lysa,Concentre,3.63,0.00
2025-06-13 15:43:54,zeineb,Concentre,1.43,0.00
2025-06-13 15:43:54,lysa,Concentre,4.15,0.00
2025-06-13 15:43:54,zeineb,Concentre,1.53,0.00
2025-06-13 15:43:54,lysa,Concentre,4.74,0.00
2025-06-13 15:43:54,zeineb,Concentre,1.61,0.00
2025-06-13 15:43:54,lysa,Concentre,5.23,0.00
2025-06-13 15:43:54,zeineb,Concentre,1.67,0.00
2025-06-13 15:43:54,lysa,Concentre,5.73,0.00
2025-06-13 15:43:54,zeineb,Concentre,1.86,0.00
2025-06-13 15:43:54,lysa,Concentre,6.29,0.00
2025-06-13 15:43:54,zeineb,Concentre,2.01,0.00
2025-06-13 15:43:54,lysa,Concentre,6.88,0.00
2025-06-13 15:43:54,zeineb,Concentre,2.12,0.00
2025-06-13 15:43:54,lysa,Concentre,7.50,0.00
2025-06-13 15:43:54,zeineb,Concentre,2.22,0.00
2025-06-13 15:43:54,lysa,Concentre,7.98,0.00
2025-06-13 15:43:54,zeineb,Concentre,2.29,0.00
2025-06-13 15:43:54,lysa,Concentre,8.50,0.00
2025-06-13 15:43:54,zeineb,Concentre,2.35,0.00
2025-06-13 15:43:54,lysa,Concentre,8.90,0.00
2025-06-13 15:43:54,zeineb,Concentre,2.39,0.00
2025-06-13 15:43:54,lysa,Concentre,9.20,0.00
2025-06-13 15:43:54,zeineb,Concentre,2.40,0.00
2025-06-13 15:43:54,lysa,Concentre,9.53,0.00
2025-06-13 15:43:54,zeineb,Concentre,2.41,0.00
2025-06-13 15:43:54,lysa,Concentre,9.76,0.00
2025-06-13 15:43:54,zeineb,Concentre,2.39,0.00
2025-06-13 15:43:54,lysa,Concentre,9.89,0.00
2025-06-13 15:43:54,zeineb,Concentre,2.36,0.00
2025-06-13 15:43:54,lysa,Concentre,9.93,0.00
2025-06-13 15:43:54,zeineb,Concentre,2.31,0.00
2025-06-13 15:43:54,lysa,Concentre,9.89,0.00
2025-06-13 15:43:54,zeineb,Concentre,2.25,0.00
2025-06-13 15:43:54,lysa,Concentre,9.76,0.00
2025-06-13 15:43:54,zeineb,Concentre,2.16,0.00
2025-06-13 15:43:54,lysa,Concentre,9.53,0.00
2025-06-13 15:43:54,zeineb,Concentre,2.05,0.00
2025-06-13 15:43:54,lysa,Concentre,9.32,0.00
2025-06-13 15:43:54,zeineb,Concentre,1.91,0.00
2025-06-13 15:43:54,lysa,Concentre,9.03,0.00
2025-06-13 15:43:54,zeineb,Concentre,1.74,0.00
2025-06-13 15:43:54,lysa,Concentre,8.64,0.00
2025-06-13 15:43:55,zeineb,Concentre,1.52,0.00
2025-06-13 15:43:55,lysa,Concentre,8.28,0.00
2025-06-13 15:43:55,zeineb,Concentre,1.44,0.00
2025-06-13 15:43:55,lysa,Concentre,7.96,0.00
2025-06-13 15:43:55,zeineb,Concentre,1.33,0.00
2025-06-13 15:43:55,lysa,Concentre,7.56,0.00
2025-06-13 15:43:55,zeineb,Concentre,1.21,0.00
2025-06-13 15:43:55,lysa,Concentre,7.05,0.00
2025-06-13 15:43:55,zeineb,Concentre,1.05,0.00
2025-06-13 15:43:55,lysa,Concentre,6.65,0.00
2025-06-13 15:43:55,zeineb,Concentre,0.85,0.00
2025-06-13 15:43:55,lysa,Concentre,6.13,0.00
2025-06-13 15:43:55,zeineb,Concentre,0.80,0.00
2025-06-13 15:43:55,lysa,Concentre,5.73,0.00
2025-06-13 15:43:55,zeineb,Concentre,0.75,0.00
2025-06-13 15:43:55,lysa,Concentre,5.30,0.00
2025-06-13 15:43:55,zeineb,Concentre,0.68,0.00
2025-06-13 15:43:55,lysa,Concentre,4.90,0.36
2025-06-13 15:43:55,zeineb,Concentre,0.60,0.00
2025-06-13 15:43:55,lysa,Concentre,4.67,0.50
2025-06-13 15:43:55,zeineb,Concentre,0.50,0.00
2025-06-13 15:43:55,lysa,Concentre,4.63,0.60
2025-06-13 15:43:55,zeineb,Concentre,0.36,0.00
2025-06-13 15:43:55,lysa,Concentre,4.47,0.68
2025-06-13 15:43:55,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:55,lysa,Concentre,4.52,0.75
2025-06-13 15:43:55,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:55,lysa,Concentre,4.61,0.80
2025-06-13 15:43:55,zeineb,Concentre,0.36,0.00
2025-06-13 15:43:55,lysa,Concentre,4.74,0.85
2025-06-13 15:43:55,zeineb,Concentre,0.50,0.00
2025-06-13 15:43:55,lysa,Concentre,4.89,0.88
2025-06-13 15:43:55,zeineb,Concentre,0.60,0.36
2025-06-13 15:43:55,lysa,Concentre,4.98,0.88
2025-06-13 15:43:55,zeineb,Concentre,0.68,0.36
2025-06-13 15:43:55,lysa,Concentre,5.11,0.92
2025-06-13 15:43:55,zeineb,Concentre,0.75,0.81
2025-06-13 15:43:55,lysa,Concentre,5.30,1.33
2025-06-13 15:43:55,zeineb,Concentre,0.80,1.64
2025-06-13 15:43:55,lysa,Concentre,5.43,2.11
2025-06-13 15:43:55,zeineb,Concentre,1.02,1.93
2025-06-13 15:43:55,lysa,Concentre,5.50,2.43
2025-06-13 15:43:55,zeineb,Concentre,1.19,1.94
2025-06-13 15:43:55,lysa,Concentre,5.47,2.46
2025-06-13 15:43:55,zeineb,Concentre,1.33,1.96
2025-06-13 15:43:55,lysa,Concentre,5.42,2.44
2025-06-13 15:43:55,zeineb,Concentre,1.44,1.97
2025-06-13 15:43:55,lysa,Concentre,5.34,2.43
2025-06-13 15:43:55,zeineb,Concentre,1.69,1.97
2025-06-13 15:43:55,lysa,Concentre,5.25,2.44
2025-06-13 15:43:55,zeineb,Concentre,1.89,2.05
2025-06-13 15:43:55,lysa,Concentre,5.13,2.45
2025-06-13 15:43:55,zeineb,Concentre,2.05,2.23
2025-06-13 15:43:55,lysa,Concentre,4.99,2.45
2025-06-13 15:43:55,zeineb,Concentre,2.17,2.39
2025-06-13 15:43:55,lysa,Concentre,4.82,2.44
2025-06-13 15:43:55,zeineb,Concentre,2.28,2.37
2025-06-13 15:43:55,lysa,Concentre,4.62,2.41
2025-06-13 15:43:55,zeineb,Concentre,2.36,2.37
2025-06-13 15:43:55,lysa,Concentre,4.38,2.41
2025-06-13 15:43:55,zeineb,Concentre,2.43,2.36
2025-06-13 15:43:55,lysa,Concentre,4.11,2.41
2025-06-13 15:43:56,zeineb,Concentre,2.59,2.48
2025-06-13 15:43:56,lysa,Concentre,3.79,2.39
2025-06-13 15:43:56,zeineb,Concentre,2.72,2.58
2025-06-13 15:43:56,lysa,Concentre,3.41,2.36
2025-06-13 15:43:56,zeineb,Concentre,2.95,2.58
2025-06-13 15:43:56,lysa,Concentre,3.02,2.32
2025-06-13 15:43:56,zeineb,Concentre,3.13,2.56
2025-06-13 15:43:56,lysa,Concentre,2.77,2.42
2025-06-13 15:43:56,zeineb,Concentre,3.41,2.56
2025-06-13 15:43:56,lysa,Concentre,2.60,2.65
2025-06-13 15:43:56,zeineb,Concentre,3.62,2.56
2025-06-13 15:43:56,lysa,Concentre,2.60,2.74
2025-06-13 15:43:56,zeineb,Concentre,3.78,2.53
2025-06-13 15:43:56,lysa,Concentre,2.60,2.74
2025-06-13 15:43:56,zeineb,Concentre,3.89,2.59
2025-06-13 15:43:56,lysa,Concentre,2.60,2.74
2025-06-13 15:43:56,zeineb,Concentre,3.96,2.74
2025-06-13 15:43:56,lysa,Concentre,2.67,2.75
2025-06-13 15:43:56,zeineb,Concentre,3.98,2.86
2025-06-13 15:43:56,lysa,Concentre,2.74,2.77
2025-06-13 15:43:56,zeineb,Concentre,3.97,2.86
2025-06-13 15:43:56,lysa,Concentre,2.80,2.77
2025-06-13 15:43:56,zeineb,Concentre,3.92,2.81
2025-06-13 15:43:56,lysa,Concentre,2.82,2.80
2025-06-13 15:43:56,zeineb,Concentre,3.82,2.75
2025-06-13 15:43:56,lysa,Concentre,2.81,2.91
2025-06-13 15:43:56,zeineb,Concentre,3.79,2.69
2025-06-13 15:43:56,lysa,Concentre,2.80,3.01
2025-06-13 15:43:56,zeineb,Concentre,3.74,2.62
2025-06-13 15:43:56,lysa,Concentre,2.73,3.03
2025-06-13 15:43:56,zeineb,Concentre,3.65,2.44
2025-06-13 15:43:56,lysa,Concentre,2.65,3.01
2025-06-13 15:43:56,zeineb,Concentre,3.53,2.37
2025-06-13 15:43:56,lysa,Concentre,2.57,3.01
2025-06-13 15:43:56,zeineb,Concentre,3.37,2.39
2025-06-13 15:43:56,lysa,Concentre,2.36,2.94
2025-06-13 15:43:56,zeineb,Concentre,3.17,2.28
2025-06-13 15:43:56,lysa,Concentre,2.13,2.55
2025-06-13 15:43:56,zeineb,Concentre,3.06,2.27
2025-06-13 15:43:56,lysa,Concentre,2.13,2.34
2025-06-13 15:43:56,zeineb,Concentre,2.92,2.27
2025-06-13 15:43:56,lysa,Concentre,2.22,2.35
2025-06-13 15:43:56,zeineb,Concentre,2.76,2.25
2025-06-13 15:43:56,lysa,Concentre,2.44,2.35
2025-06-13 15:43:56,zeineb,Concentre,2.55,2.22
2025-06-13 15:43:56,lysa,Concentre,2.64,2.35
2025-06-13 15:43:56,zeineb,Concentre,2.44,2.19
2025-06-13 15:43:56,lysa,Concentre,2.96,2.29
2025-06-13 15:43:56,zeineb,Concentre,2.32,2.19
2025-06-13 15:43:56,lysa,Concentre,3.24,2.26
2025-06-13 15:43:56,zeineb,Concentre,2.17,2.16
2025-06-13 15:43:56,lysa,Concentre,3.49,2.22
2025-06-13 15:43:56,zeineb,Concentre,1.98,2.12
2025-06-13 15:43:56,lysa,Concentre,3.71,2.15
2025-06-13 15:43:56,zeineb,Concentre,1.77,2.10
2025-06-13 15:43:56,lysa,Concentre,3.91,2.16
2025-06-13 15:43:56,zeineb,Concentre,1.51,1.97
2025-06-13 15:43:56,lysa,Concentre,4.09,2.16
2025-06-13 15:43:56,zeineb,Concentre,1.19,1.93
