timestamp,tracker,status,std_x,std_y
2025-06-26 10:10:02,zeinaaab,Distrait,36.08,7.41
2025-06-26 10:10:02,zeinaaab,Distrait,33.80,7.42
2025-06-26 10:10:02,zeinaaab,Distrait,31.98,7.40
2025-06-26 10:10:02,zeinaaab,Distrait,31.18,7.28
2025-06-26 10:10:02,zeinaaab,Distrait,30.59,7.15
2025-06-26 10:10:02,zeinaaab,Distrait,30.59,6.93
2025-06-26 10:10:02,zeinaaab,Distrait,31.09,6.69
2025-06-26 10:10:02,zeinaaab,Distrait,31.97,6.43
2025-06-26 10:10:02,zeinaaab,Distrait,32.97,6.19
2025-06-26 10:10:02,zeinaaab,Distrait,33.94,5.93
2025-06-26 10:10:02,zeinaaab,Distrait,34.73,5.72
2025-06-26 10:10:02,zeinaaab,Distrait,35.19,5.50
2025-06-26 10:10:02,zeinaaab,Distrait,35.30,5.38
2025-06-26 10:10:02,zeinaaab,Distrait,35.11,5.38
2025-06-26 10:10:02,zeinaaab,Distrait,34.60,5.48
2025-06-26 10:10:02,zeinaaab,Distrait,33.63,5.70
2025-06-26 10:10:03,zeinaaab,Distrait,32.30,5.92
2025-06-26 10:10:03,zeinaaab,Distrait,30.84,6.04
2025-06-26 10:10:03,zeinaaab,Distrait,29.24,6.05
2025-06-26 10:10:03,zeinaaab,Distrait,27.65,6.00
2025-06-26 10:10:03,zeinaaab,Distrait,26.13,5.93
2025-06-26 10:10:03,zeinaaab,Distrait,24.75,5.81
2025-06-26 10:10:03,zeinaaab,Distrait,23.52,5.58
2025-06-26 10:10:03,zeinaaab,Distrait,22.13,5.32
2025-06-26 10:10:03,zeinaaab,Distrait,20.79,5.04
2025-06-26 10:10:03,zeinaaab,Distrait,19.69,4.73
2025-06-26 10:10:03,zeinaaab,Distrait,19.12,4.38
2025-06-26 10:10:03,zeinaaab,Distrait,18.73,3.98
2025-06-26 10:10:03,zeinaaab,Distrait,18.53,3.69
2025-06-26 10:10:03,zeinaaab,Distrait,18.44,3.37
2025-06-26 10:10:03,zeinaaab,Distrait,18.47,3.00
2025-06-26 10:10:03,zeinaaab,Distrait,18.37,3.00
2025-06-26 10:10:03,zeinaaab,Distrait,18.30,3.09
2025-06-26 10:10:03,zeinaaab,Distrait,18.38,3.21
2025-06-26 10:10:03,zeinaaab,Distrait,18.67,3.24
2025-06-26 10:10:03,zeinaaab,Distrait,19.21,3.28
2025-06-26 10:10:03,zeinaaab,Distrait,20.11,3.31
2025-06-26 10:10:03,zeinaaab,Distrait,21.22,3.34
2025-06-26 10:10:03,zeinaaab,Distrait,22.60,3.43
2025-06-26 10:10:03,zeinaaab,Distrait,24.33,3.60
2025-06-26 10:10:03,zeinaaab,Distrait,25.97,3.80
2025-06-26 10:10:03,zeinaaab,Distrait,27.51,3.95
2025-06-26 10:10:03,zeinaaab,Distrait,28.91,3.95
2025-06-26 10:10:03,zeinaaab,Distrait,30.02,3.81
2025-06-26 10:10:03,zeinaaab,Distrait,30.86,3.61
2025-06-26 10:10:04,zeinaaab,Distrait,31.50,3.36
2025-06-26 10:10:04,zeinaaab,Distrait,31.78,3.04
2025-06-26 10:10:04,zeinaaab,Distrait,31.67,2.81
2025-06-26 10:10:04,zeinaaab,Distrait,31.28,2.78
2025-06-26 10:10:04,zeinaaab,Distrait,30.49,2.83
2025-06-26 10:10:04,zeinaaab,Distrait,29.24,2.82
2025-06-26 10:10:04,zeinaaab,Distrait,27.73,2.78
2025-06-26 10:10:04,zeinaaab,Distrait,26.03,2.66
2025-06-26 10:10:04,zeinaaab,Distrait,24.30,2.61
2025-06-26 10:10:04,zeinaaab,Distrait,22.74,2.57
2025-06-26 10:10:04,zeinaaab,Distrait,21.28,2.57
2025-06-26 10:10:04,zeinaaab,Distrait,20.15,2.57
2025-06-26 10:10:04,zeinaaab,Distrait,19.33,2.57
2025-06-26 10:10:04,zeinaaab,Distrait,18.98,2.57
2025-06-26 10:10:04,zeinaaab,Distrait,18.87,2.52
2025-06-26 10:10:04,zeinaaab,Distrait,19.07,2.46
2025-06-26 10:10:04,zeinaaab,Distrait,19.50,2.46
2025-06-26 10:10:04,zeinaaab,Distrait,19.99,2.46
2025-06-26 10:10:04,zeinaaab,Distrait,20.46,2.50
2025-06-26 10:10:04,zeinaaab,Distrait,20.80,2.70
2025-06-26 10:10:04,zeinaaab,Distrait,20.80,2.85
2025-06-26 10:10:04,zeinaaab,Distrait,20.67,2.84
2025-06-26 10:10:04,zeinaaab,Distrait,20.46,2.75
2025-06-26 10:10:04,zeinaaab,Distrait,20.16,2.72
2025-06-26 10:10:04,zeinaaab,Distrait,19.67,2.83
2025-06-26 10:10:04,zeinaaab,Distrait,19.34,3.03
2025-06-26 10:10:05,zeinaaab,Distrait,19.16,3.20
2025-06-26 10:10:05,zeinaaab,Distrait,19.06,3.46
2025-06-26 10:10:05,zeinaaab,Distrait,19.16,3.60
2025-06-26 10:10:05,zeinaaab,Distrait,19.44,3.71
2025-06-26 10:10:05,zeinaaab,Distrait,19.72,3.75
2025-06-26 10:10:05,zeinaaab,Distrait,20.06,3.75
2025-06-26 10:10:05,zeinaaab,Distrait,20.44,3.75
2025-06-26 10:10:05,zeinaaab,Distrait,20.76,3.71
2025-06-26 10:10:05,zeinaaab,Distrait,21.09,3.58
2025-06-26 10:10:05,zeinaaab,Distrait,21.14,3.53
2025-06-26 10:10:05,zeinaaab,Distrait,21.17,3.54
2025-06-26 10:10:05,zeinaaab,Distrait,21.12,3.68
2025-06-26 10:10:05,zeinaaab,Distrait,21.02,3.74
2025-06-26 10:10:05,zeinaaab,Distrait,20.86,3.75
2025-06-26 10:10:05,zeinaaab,Distrait,20.65,3.74
2025-06-26 10:10:05,zeinaaab,Distrait,20.32,3.75
2025-06-26 10:10:05,zeinaaab,Distrait,19.95,3.76
2025-06-26 10:10:05,zeinaaab,Distrait,19.47,3.76
2025-06-26 10:10:05,zeinaaab,Distrait,18.91,3.76
2025-06-26 10:10:05,zeinaaab,Distrait,18.26,3.76
2025-06-26 10:10:05,zeinaaab,Distrait,17.46,3.76
2025-06-26 10:10:05,zeinaaab,Distrait,16.65,3.75
2025-06-26 10:10:05,zeinaaab,Distrait,15.80,3.67
2025-06-26 10:10:05,zeinaaab,Distrait,15.10,3.35
2025-06-26 10:10:05,zeinaaab,Distrait,14.93,3.20
2025-06-26 10:10:05,zeinaaab,Distrait,14.88,3.20
2025-06-26 10:10:06,zeinaaab,Concentre,14.87,3.46
2025-06-26 10:10:06,zeinaaab,Concentre,14.87,3.92
2025-06-26 10:10:06,zeinaaab,Concentre,14.85,4.32
2025-06-26 10:10:06,zeinaaab,Concentre,14.70,4.59
2025-06-26 10:10:06,zeinaaab,Concentre,14.42,4.81
2025-06-26 10:10:06,zeinaaab,Concentre,14.05,4.88
2025-06-26 10:10:06,zeinaaab,Concentre,13.57,4.99
2025-06-26 10:10:06,zeinaaab,Concentre,12.98,5.06
2025-06-26 10:10:06,zeinaaab,Concentre,12.44,5.26
2025-06-26 10:10:06,zeinaaab,Concentre,11.89,5.58
2025-06-26 10:10:06,zeinaaab,Concentre,11.37,5.98
2025-06-26 10:10:06,zeinaaab,Concentre,10.90,6.47
2025-06-26 10:10:06,zeinaaab,Concentre,10.36,6.88
2025-06-26 10:10:06,zeinaaab,Concentre,10.44,7.05
2025-06-26 10:10:06,zeinaaab,Concentre,10.51,7.04
2025-06-26 10:10:06,zeinaaab,Concentre,10.58,6.77
2025-06-26 10:10:06,zeinaaab,Concentre,10.59,6.55
2025-06-26 10:10:06,zeinaaab,Concentre,10.59,6.38
2025-06-26 10:10:06,zeinaaab,Concentre,10.56,6.27
2025-06-26 10:10:06,zeinaaab,Concentre,10.49,6.27
2025-06-26 10:10:06,zeinaaab,Concentre,10.36,6.24
2025-06-26 10:10:06,zeinaaab,Concentre,10.24,6.17
2025-06-26 10:10:06,zeinaaab,Concentre,10.20,5.91
2025-06-26 10:10:06,zeinaaab,Concentre,10.24,5.60
2025-06-26 10:10:06,zeinaaab,Concentre,10.38,5.07
2025-06-26 10:10:06,zeinaaab,Concentre,10.62,4.41
2025-06-26 10:10:06,zeinaaab,Concentre,10.77,3.79
2025-06-26 10:10:06,zeinaaab,Concentre,10.79,3.25
2025-06-26 10:10:06,zeinaaab,Concentre,10.79,3.00
2025-06-26 10:10:07,zeinaaab,Concentre,10.77,2.71
2025-06-26 10:10:07,zeinaaab,Concentre,10.72,2.54
2025-06-26 10:10:07,zeinaaab,Concentre,10.49,2.54
2025-06-26 10:10:07,zeinaaab,Concentre,10.08,2.65
2025-06-26 10:10:07,zeinaaab,Concentre,9.64,2.90
2025-06-26 10:10:07,zeinaaab,Concentre,9.08,3.49
2025-06-26 10:10:07,zeinaaab,Concentre,8.59,4.38
2025-06-26 10:10:07,zeinaaab,Concentre,8.20,5.49
2025-06-26 10:10:07,zeinaaab,Concentre,7.96,6.98
2025-06-26 10:10:07,zeinaaab,Concentre,7.89,8.52
2025-06-26 10:10:07,zeinaaab,Concentre,7.90,10.07
2025-06-26 10:10:07,zeinaaab,Concentre,7.91,11.80
2025-06-26 10:10:07,zeinaaab,Concentre,7.96,13.45
2025-06-26 10:10:07,zeinaaab,Concentre,8.05,15.07
2025-06-26 10:10:07,zeinaaab,Concentre,8.13,16.66
2025-06-26 10:10:07,zeinaaab,Distrait,8.26,18.28
2025-06-26 10:10:07,zeinaaab,Distrait,8.42,19.92
2025-06-26 10:10:07,zeinaaab,Distrait,8.52,21.25
2025-06-26 10:10:07,zeinaaab,Distrait,8.33,22.32
2025-06-26 10:10:07,zeinaaab,Distrait,8.03,23.28
2025-06-26 10:10:07,zeinaaab,Distrait,7.60,24.07
2025-06-26 10:10:07,zeinaaab,Distrait,7.02,24.64
2025-06-26 10:10:07,zeinaaab,Distrait,6.45,25.01
2025-06-26 10:10:07,zeinaaab,Distrait,5.82,25.17
2025-06-26 10:10:07,zeinaaab,Distrait,5.23,25.01
2025-06-26 10:10:08,zeinaaab,Distrait,4.67,24.58
2025-06-26 10:10:08,zeinaaab,Distrait,4.35,23.92
2025-06-26 10:10:08,zeinaaab,Distrait,4.11,23.16
2025-06-26 10:10:08,zeinaaab,Distrait,3.96,22.24
2025-06-26 10:10:08,zeinaaab,Distrait,3.92,21.21
2025-06-26 10:10:08,zeinaaab,Distrait,3.92,20.13
2025-06-26 10:10:08,zeinaaab,Distrait,3.96,19.10
2025-06-26 10:10:08,zeinaaab,Distrait,4.15,18.74
2025-06-26 10:10:08,zeinaaab,Distrait,4.43,18.87
2025-06-26 10:10:08,zeinaaab,Distrait,4.80,19.53
2025-06-26 10:10:08,zeinaaab,Distrait,5.27,20.80
2025-06-26 10:10:08,zeinaaab,Distrait,5.81,23.24
2025-06-26 10:10:08,zeinaaab,Distrait,6.26,25.65
2025-06-26 10:10:08,zeinaaab,Distrait,6.79,28.01
2025-06-26 10:10:08,zeinaaab,Distrait,7.24,30.11
2025-06-26 10:10:08,zeinaaab,Distrait,7.64,32.09
2025-06-26 10:10:08,zeinaaab,Distrait,8.01,33.78
2025-06-26 10:10:08,zeinaaab,Distrait,8.37,35.09
2025-06-26 10:10:08,zeinaaab,Distrait,8.69,36.03
2025-06-26 10:10:08,zeinaaab,Distrait,8.98,36.61
2025-06-26 10:10:08,zeinaaab,Distrait,9.21,36.82
2025-06-26 10:10:08,zeinaaab,Distrait,9.36,36.63
2025-06-26 10:10:08,zeinaaab,Distrait,9.34,36.21
2025-06-26 10:10:08,zeinaaab,Distrait,9.26,35.55
2025-06-26 10:10:08,zeinaaab,Distrait,9.06,34.51
2025-06-26 10:10:08,zeinaaab,Distrait,8.81,33.13
2025-06-26 10:10:08,zeinaaab,Distrait,8.49,31.46
2025-06-26 10:10:08,zeinaaab,Distrait,8.08,29.50
2025-06-26 10:10:09,zeinaaab,Distrait,7.72,27.39
2025-06-26 10:10:09,zeinaaab,Distrait,7.30,25.32
2025-06-26 10:10:09,zeinaaab,Distrait,6.83,23.34
2025-06-26 10:10:09,zeinaaab,Distrait,6.30,21.60
2025-06-26 10:10:09,zeinaaab,Distrait,5.69,20.16
2025-06-26 10:10:09,zeinaaab,Distrait,5.04,19.28
2025-06-26 10:10:09,zeinaaab,Distrait,4.50,19.02
2025-06-26 10:10:09,zeinaaab,Distrait,4.08,19.41
2025-06-26 10:10:09,zeinaaab,Distrait,3.93,20.37
2025-06-26 10:10:09,zeinaaab,Distrait,4.05,21.99
2025-06-26 10:10:09,zeinaaab,Distrait,4.24,23.64
2025-06-26 10:10:09,zeinaaab,Distrait,4.46,25.24
2025-06-26 10:10:09,zeinaaab,Distrait,4.67,26.70
2025-06-26 10:10:09,zeinaaab,Distrait,4.84,27.74
2025-06-26 10:10:09,zeinaaab,Distrait,4.97,28.56
2025-06-26 10:10:09,zeinaaab,Distrait,5.02,29.15
2025-06-26 10:10:09,zeinaaab,Distrait,5.03,29.48
2025-06-26 10:10:09,zeinaaab,Distrait,5.02,29.55
2025-06-26 10:10:09,zeinaaab,Distrait,4.97,29.43
2025-06-26 10:10:09,zeinaaab,Distrait,4.89,29.12
2025-06-26 10:10:09,zeinaaab,Distrait,4.77,28.65
2025-06-26 10:10:09,zeinaaab,Distrait,4.62,28.00
2025-06-26 10:10:09,zeinaaab,Distrait,4.49,27.19
2025-06-26 10:10:09,zeinaaab,Distrait,4.31,26.21
2025-06-26 10:10:09,zeinaaab,Distrait,4.07,25.06
2025-06-26 10:10:09,zeinaaab,Distrait,3.85,23.74
2025-06-26 10:10:09,zeinaaab,Distrait,3.70,22.37
2025-06-26 10:10:09,zeinaaab,Distrait,3.49,20.82
2025-06-26 10:10:09,zeinaaab,Distrait,3.20,19.22
2025-06-26 10:10:09,zeinaaab,Distrait,3.00,17.58
2025-06-26 10:10:09,zeinaaab,Distrait,2.73,15.91
2025-06-26 10:10:10,zeinaaab,Distrait,2.57,14.21
2025-06-26 10:10:10,zeinaaab,Distrait,2.34,12.47
2025-06-26 10:10:10,zeinaaab,Concentre,2.24,10.92
2025-06-26 10:10:10,zeinaaab,Concentre,2.09,9.39
2025-06-26 10:10:10,zeinaaab,Concentre,2.05,7.88
2025-06-26 10:10:10,zeinaaab,Concentre,1.98,6.65
2025-06-26 10:10:10,zeinaaab,Concentre,1.90,5.53
2025-06-26 10:10:10,zeinaaab,Concentre,1.90,4.57
2025-06-26 10:10:10,zeinaaab,Concentre,1.86,3.84
2025-06-26 10:10:10,zeinaaab,Concentre,1.81,3.16
2025-06-26 10:10:10,zeinaaab,Concentre,1.77,2.53
2025-06-26 10:10:10,zeinaaab,Concentre,1.77,1.97
2025-06-26 10:10:10,zeinaaab,Concentre,1.77,1.53
2025-06-26 10:10:10,zeinaaab,Concentre,1.77,1.23
2025-06-26 10:10:10,zeinaaab,Concentre,1.77,1.11
2025-06-26 10:10:10,zeinaaab,Concentre,1.77,0.96
2025-06-26 10:10:10,zeinaaab,Concentre,1.89,0.96
2025-06-26 10:10:10,zeinaaab,Concentre,2.00,0.98
2025-06-26 10:10:10,zeinaaab,Concentre,2.10,0.99
2025-06-26 10:10:10,zeinaaab,Concentre,2.19,1.00
2025-06-26 10:10:10,zeinaaab,Concentre,2.28,1.00
2025-06-26 10:10:10,zeinaaab,Concentre,2.39,1.00
2025-06-26 10:10:10,zeinaaab,Concentre,2.48,0.99
2025-06-26 10:10:10,zeinaaab,Concentre,2.57,0.98
2025-06-26 10:10:10,zeinaaab,Concentre,2.60,0.96
2025-06-26 10:10:10,zeinaaab,Concentre,2.62,0.94
2025-06-26 10:10:10,zeinaaab,Concentre,2.62,0.92
2025-06-26 10:10:10,zeinaaab,Concentre,2.61,0.88
2025-06-26 10:10:10,zeinaaab,Concentre,2.58,0.85
2025-06-26 10:10:10,zeinaaab,Concentre,2.53,0.80
2025-06-26 10:10:11,zeinaaab,Concentre,2.47,0.75
2025-06-26 10:10:11,zeinaaab,Concentre,2.39,0.68
2025-06-26 10:10:11,zeinaaab,Concentre,2.29,0.60
2025-06-26 10:10:11,zeinaaab,Concentre,2.17,0.50
2025-06-26 10:10:11,zeinaaab,Concentre,2.02,0.36
2025-06-26 10:10:11,zeinaaab,Concentre,1.84,0.00
2025-06-26 10:10:11,zeinaaab,Concentre,1.61,0.00
2025-06-26 10:10:11,zeinaaab,Concentre,1.31,0.00
2025-06-26 10:10:11,zeinaaab,Concentre,1.17,0.00
2025-06-26 10:10:11,zeinaaab,Concentre,0.99,0.00
2025-06-26 10:10:11,zeinaaab,Concentre,0.75,0.00
2025-06-26 10:10:11,zeinaaab,Concentre,0.68,0.00
2025-06-26 10:10:11,zeinaaab,Concentre,0.60,0.00
2025-06-26 10:10:11,zeinaaab,Concentre,0.50,0.00
2025-06-26 10:10:11,zeinaaab,Concentre,0.36,0.00
2025-06-26 10:10:11,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:11,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:11,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:11,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:11,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:11,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:11,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:11,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:11,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:11,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:11,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:11,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:11,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:11,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:11,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:11,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:12,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:12,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:12,zeinaaab,Concentre,0.00,0.36
2025-06-26 10:10:12,zeinaaab,Concentre,0.00,0.50
2025-06-26 10:10:12,zeinaaab,Concentre,0.00,0.60
2025-06-26 10:10:12,zeinaaab,Concentre,0.00,0.68
2025-06-26 10:10:12,zeinaaab,Concentre,0.00,0.75
2025-06-26 10:10:12,zeinaaab,Concentre,0.00,0.80
2025-06-26 10:10:12,zeinaaab,Concentre,0.00,0.85
2025-06-26 10:10:12,zeinaaab,Concentre,0.00,0.88
2025-06-26 10:10:12,zeinaaab,Concentre,0.00,0.92
2025-06-26 10:10:12,zeinaaab,Concentre,0.00,0.94
2025-06-26 10:10:12,zeinaaab,Concentre,0.00,0.96
2025-06-26 10:10:12,zeinaaab,Concentre,0.00,0.98
2025-06-26 10:10:12,zeinaaab,Concentre,0.00,0.99
2025-06-26 10:10:12,zeinaaab,Concentre,0.00,1.00
2025-06-26 10:10:12,zeinaaab,Concentre,0.00,1.00
2025-06-26 10:10:12,zeinaaab,Concentre,0.00,1.00
2025-06-26 10:10:12,zeinaaab,Concentre,0.00,0.99
2025-06-26 10:10:12,zeinaaab,Concentre,0.00,0.98
2025-06-26 10:10:12,zeinaaab,Concentre,0.00,0.96
2025-06-26 10:10:12,zeinaaab,Concentre,0.00,0.94
2025-06-26 10:10:12,zeinaaab,Concentre,0.00,0.92
2025-06-26 10:10:12,zeinaaab,Concentre,0.00,0.88
2025-06-26 10:10:12,zeinaaab,Concentre,0.00,0.85
2025-06-26 10:10:12,zeinaaab,Concentre,0.00,0.80
2025-06-26 10:10:13,zeinaaab,Concentre,0.00,0.75
2025-06-26 10:10:13,zeinaaab,Concentre,0.00,0.68
2025-06-26 10:10:13,zeinaaab,Concentre,0.00,0.60
2025-06-26 10:10:13,zeinaaab,Concentre,0.00,0.50
2025-06-26 10:10:13,zeinaaab,Concentre,0.00,0.36
2025-06-26 10:10:13,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:13,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:13,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:13,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:13,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:13,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:13,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:13,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:13,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:13,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:13,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:13,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:13,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:13,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:13,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:13,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:13,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:13,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:13,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:13,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:13,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:13,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:14,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:14,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:14,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:14,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:14,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:14,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:14,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:14,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:14,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:14,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:14,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:14,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:14,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:14,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:14,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:14,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:14,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:14,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:14,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:14,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:14,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:14,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:14,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:14,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:14,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:14,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:14,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:14,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:14,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:14,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:15,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:15,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:15,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:15,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:15,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:15,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:15,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:15,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:15,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:15,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:15,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:15,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:15,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:15,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:15,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:15,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:15,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:15,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:15,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:15,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:15,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:15,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:15,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:15,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:15,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:15,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:15,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:15,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:15,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:15,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:15,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:16,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:16,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:16,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:16,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:16,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:16,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:16,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:16,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:16,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:16,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:16,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:16,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:16,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:16,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:16,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:16,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:16,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:16,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:16,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:16,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:16,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:16,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:16,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:16,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:16,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:16,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:16,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:16,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:16,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:17,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:17,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:17,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:17,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:17,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:17,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:17,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:17,zeinaaab,Concentre,0.00,0.00
2025-06-26 10:10:17,zeinaaab,Concentre,0.00,0.00
